source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
ecb/speech/ecb_2025-06-05_speech_christine_lagarde_d5804371.txt,ECB,Eurozone,speech,Christine Lagarde,2025-06-05,2025,2,2025-Q2,82,1781,21.71951219512195,0.2567251461988304,5.575944943659962,-0.021897810218978103,0.0011229646266142617,0.0,0.0016844469399213925,-0.007860752386299831,0.0011229646266142617,0.0,0.004491858506457047
ecb/speech/ecb_2025-06-05_speech_christine_lagarde_e3d18aba.txt,ECB,,speech,,2025-06-05,2025,2,2025-Q2,81,1761,21.74074074074074,0.2528123149792777,5.496326996030963,-0.021578648495173196,0.001135718341851221,0.0,0.0017035775127768314,-0.007950028392958546,0.001135718341851221,0.0,0.005110732538330494
ecb/speech/ecb_2025-06-07_speech_christine_lagarde_d4e184e4.txt,ECB,Eurozone,speech,Christine Lagarde,2025-06-07,2025,2,2025-Q2,87,1437,16.517241379310345,0.17352941176470588,2.866227180527383,0.0006958942240779402,0.0,0.0,0.0,-0.0013917884481558804,0.0,0.0,0.0020876826722338203
ecb/speech/ecb_2025-06-07_speech_christine_lagarde_d6e755d1.txt,ECB,,speech,,2025-06-07,2025,2,2025-Q2,67,1168,17.432835820895523,0.1726872246696035,3.010428036031297,0.0008561643835616438,0.0,0.0,0.0,-0.0017123287671232876,0.0,0.0,0.003424657534246575
ecb/speech/ecb_2025-06-09_speech_frank_elderson_83ab9a0b.txt,ECB,,speech,,2025-06-09,2025,2,2025-Q2,144,3385,23.506944444444443,0.20520490577325756,4.823740319739422,0.0014771048744460858,0.0014771048744460858,0.0,0.0,0.0005908419497784342,0.0,0.0,0.0062038404726735595
ecb/speech/ecb_2025-06-09_speech_frank_elderson_a8a33f7e.txt,ECB,Eurozone,speech,Frank Elderson,2025-06-09,2025,2,2025-Q2,232,4540,19.56896551724138,0.20974721020268733,4.104535923793968,0.0022026431718061676,0.0011013215859030838,0.0,0.0,0.0006607929515418502,0.0,0.0,0.0052863436123348016
ecb/speech/ecb_2025-06-11_speech_claudia_buch_5b9b9c7a.txt,ECB,,speech,,2025-06-11,2025,2,2025-Q2,208,3583,17.22596153846154,0.2821173104434907,4.859741939033785,0.0,0.0,0.0,0.0,-0.00027909572983533354,0.0,-0.00027909572983533354,-0.0013954786491766676
ecb/speech/ecb_2025-06-11_speech_claudia_buch_ee23cbcf.txt,ECB,Eurozone,speech,Claudia Buch,2025-06-11,2025,2,2025-Q2,376,5919,15.742021276595745,0.2855093256814921,4.494493879544553,0.0,0.00033789491468153406,0.0,0.0,-0.00016894745734076703,0.0,-0.00016894745734076703,-0.0016894745734076701
ecb/speech/ecb_2025-06-12_speech_frank_elderson_40ba5fe1.txt,ECB,Eurozone,speech,Frank Elderson,2025-06-12,2025,2,2025-Q2,234,4270,18.247863247863247,0.2686350435624395,4.902015538511182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008899297423887589
ecb/speech/ecb_2025-06-12_speech_frank_elderson_e5d78acf.txt,ECB,,speech,,2025-06-12,2025,2,2025-Q2,183,3554,19.420765027322403,0.26596351197263396,5.165214871861973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007315700619020821
ecb/speech/ecb_2025-06-12_speech_luis_de_guindos_00c8c950.txt,ECB,Eurozone,speech,Luis de Guindos,2025-06-12,2025,2,2025-Q2,87,1703,19.57471264367816,0.23197115384615385,4.54076867816092,-0.0035231943628890195,0.0,0.0,0.0005871990604815032,-0.004697592483852026,0.0,0.0,0.007633587786259542
ecb/speech/ecb_2025-06-12_speech_luis_de_guindos_82d8e59a.txt,ECB,,speech,,2025-06-12,2025,2,2025-Q2,83,1629,19.626506024096386,0.23134796238244515,4.540552177361484,-0.003069367710251688,0.0,0.0,0.0006138735420503376,-0.004910988336402701,0.0,0.0,0.007366482504604052
ecb/speech/ecb_2025-06-18_speech_frank_elderson_f385f134.txt,ECB,Eurozone,speech,Frank Elderson,2025-06-18,2025,2,2025-Q2,192,3452,17.979166666666668,0.25278698403133476,4.544899317063373,0.0,-0.00028968713789107763,0.0,-0.00028968713789107763,0.00028968713789107763,0.0,0.0,0.0005793742757821553
ecb/speech/ecb_2025-06-18_speech_frank_elderson_f8ef8612.txt,ECB,,speech,,2025-06-18,2025,2,2025-Q2,121,2570,21.239669421487605,0.2526903148664807,5.367058753775665,0.0,-0.0003891050583657588,0.0,-0.0003891050583657588,0.0003891050583657588,0.0,0.0,0.0015564202334630351
ecb/speech/ecb_2025-06-19_speech_christine_lagarde_624b5291.txt,ECB,Eurozone,speech,Christine Lagarde,2025-06-19,2025,2,2025-Q2,205,3227,15.741463414634147,0.2428898332788493,3.8234414243455936,-0.0006197706848466068,0.0,0.0003098853424233034,0.0,-0.0003098853424233034,0.0,0.0,0.010536101642392316
ecb/speech/ecb_2025-06-19_speech_christine_lagarde_e419ecca.txt,ECB,,speech,,2025-06-19,2025,2,2025-Q2,130,2623,20.176923076923078,0.2415686274509804,4.8741116138763205,-0.0007624857033930614,0.0,0.0003812428516965307,0.0,-0.0003812428516965307,0.0,0.0,0.012962256957682043
ecb/speech/ecb_2025-06-23_speech_christine_lagarde_0903c42c.txt,ECB,Eurozone,speech,Christine Lagarde,2025-06-23,2025,2,2025-Q2,99,1815,18.333333333333332,0.25396825396825395,4.656084656084656,-0.006611570247933884,0.0005509641873278236,0.0,0.0005509641873278236,-0.0049586776859504135,0.0005509641873278236,0.0,0.004407713498622589
ecb/speech/ecb_2025-06-24_speech_philip_r_lane_e4e50d2c.txt,ECB,Eurozone,speech,Philip R Lane,2025-06-24,2025,2,2025-Q2,30,988,32.93333333333333,0.2804621848739496,9.23655462184874,-0.01720647773279352,0.0,0.0010121457489878543,0.0010121457489878543,-0.011133603238866396,-0.0020242914979757085,0.0,-0.01720647773279352
ecb/speech/ecb_2025-06-26_speech_christine_lagarde_c829b855.txt,ECB,Eurozone,speech,Christine Lagarde,2025-06-26,2025,2,2025-Q2,216,3158,14.62037037037037,0.20092992361341747,2.9376699017183907,0.00031665611146295124,-0.00031665611146295124,0.00031665611146295124,0.0,0.00031665611146295124,0.0,0.0,0.007599746675110829
ecb/speech/ecb_2025-06-27_speech_piero_cipollone_a1ea566e.txt,ECB,Eurozone,speech,Piero Cipollone,2025-06-27,2025,2,2025-Q2,175,3034,17.337142857142858,0.24063047285464098,4.1718448836627475,0.0,0.0006591957811470006,0.0,0.0,0.0,0.0,0.0,0.0016479894528675016
ecb/speech/ecb_2025-06-30_speech_christine_lagarde_fcf95df0.txt,ECB,Eurozone,speech,Christine Lagarde,2025-06-30,2025,2,2025-Q2,102,2082,20.41176470588235,0.24156746031746032,4.930818160597572,-0.010566762728146013,0.0,0.0,0.0004803073967339097,-0.007204610951008645,-0.0009606147934678194,0.0,-0.005283381364073006
ecb/speech/ecb_2025-06-30_speech_christine_lagarde_philip_r_l_c919f50c.txt,ECB,Eurozone,speech,Christine Lagarde; Philip R Lane,2025-06-30,2025,2,2025-Q2,206,3853,18.703883495145632,0.1704154538237629,3.1874307940920317,-0.003373994290163509,0.0,0.0007786140669608098,0.0,-0.0015572281339216196,0.0,0.0,-0.0005190760446405398
ecb/speech/ecb_2025-07-02_speech_anna_seim_76e4299f.txt,ECB,Eurozone,speech,Anna Seim,2025-07-02,2025,3,2025-Q3,139,2694,19.381294964028775,0.2330246913580247,4.516320277111644,-0.01002227171492205,0.0,0.0,0.0,-0.0011135857461024498,0.0,0.0,-0.001855976243504083
ecb/speech/ecb_2025-07-09_speech_philip_r_lane_6cde1a30.txt,ECB,Eurozone,speech,Philip R Lane,2025-07-09,2025,3,2025-Q3,133,2887,21.706766917293233,0.25924583031182014,5.6273888128588325,-0.005195704883962591,0.0,0.00034638032559750607,0.0,-0.005542085209560097,0.0,0.0,-0.005195704883962591
ecb/speech/ecb_2025-07-10_speech_piero_cipollone_30a026d8.txt,ECB,Eurozone,speech,Piero Cipollone,2025-07-10,2025,3,2025-Q3,156,3098,19.858974358974358,0.234006734006734,4.647133730467063,0.0,0.0,0.0,0.0,0.00032278889606197545,0.0,0.0,0.001936733376371853
ecb/speech/ecb_2025-07-15_speech_claudia_buch_2221194f.txt,ECB,Eurozone,speech,Claudia Buch,2025-07-15,2025,3,2025-Q3,138,2153,15.601449275362318,0.27028372324539574,4.216817798169108,0.0,0.0,0.0,0.0,-0.0018578727357176034,0.0,0.0,-0.003251277287505806
ecb/speech/ecb_2025-08-20_speech_christine_lagarde_789218ba.txt,ECB,Eurozone,speech,Christine Lagarde,2025-08-20,2025,3,2025-Q3,33,660,20.0,0.18441971383147854,3.6883942766295705,0.0,0.0,0.0,0.0,-0.010606060606060607,0.0,0.0,0.006060606060606061
ecb/speech/ecb_2025-08-22_speech_christine_lagarde_cfe5d032.txt,ECB,Eurozone,speech,Christine Lagarde,2025-08-22,2025,3,2025-Q3,208,2985,14.350961538461538,0.19579405366207397,2.8098329335638983,-0.004690117252931323,0.001340033500837521,0.0006700167504187605,0.001340033500837521,-0.00033500837520938025,0.0,0.0,0.005360134003350084
ecb/speech/ecb_2025-09-01_speech_christine_lagarde_e3886228.txt,ECB,Eurozone,speech,Christine Lagarde,2025-09-01,2025,3,2025-Q3,80,1439,17.9875,0.23500352858151025,4.227125970359916,-0.0006949270326615705,0.0,0.0,0.0,0.0006949270326615705,0.0,0.0,0.0
ecb/speech/ecb_2025-09-03_speech_christine_lagarde_1ffd4591.txt,ECB,Eurozone,speech,Christine Lagarde,2025-09-03,2025,3,2025-Q3,92,1497,16.27173913043478,0.1956521739130435,3.183601134215501,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006680026720106881,-0.008684034736138945
ecb/speech/ecb_2025-09-04_speech_piero_cipollone_9be6a74f.txt,ECB,Eurozone,speech,Piero Cipollone,2025-09-04,2025,3,2025-Q3,122,2470,20.24590163934426,0.2271779908295123,4.599423256958159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016194331983805667
ecb/speech/ecb_2025-09-10_speech_claudia_buch_496ab2ab.txt,ECB,Eurozone,speech,Claudia Buch,2025-09-10,2025,3,2025-Q3,163,3137,19.245398773006134,0.30332225913621264,5.837557833805515,0.0,0.0,0.001912655403251514,0.0,0.0,0.0,0.0,0.005419190309212623
ecb/speech/ecb_2025-09-15_speech_christine_lagarde_4b51e43b.txt,ECB,Eurozone,speech,Christine Lagarde,2025-09-15,2025,3,2025-Q3,160,2521,15.75625,0.21193415637860083,3.339287551440329,0.0,0.0,0.0019833399444664813,0.0,-0.0003966679888932963,0.0,0.0,-0.002380007933359778
ecb/speech/ecb_2025-09-17_speech_christine_lagarde_3f13d1bf.txt,ECB,Eurozone,speech,Christine Lagarde,2025-09-17,2025,3,2025-Q3,77,1183,15.363636363636363,0.2529043789097408,3.8855309123405637,0.0,0.0,0.0,0.0,-0.0008453085376162299,0.0,0.0,0.0008453085376162299
ecb/speech/ecb_2025-09-17_speech_piero_cipollone_30ea36dc.txt,ECB,Eurozone,speech,Piero Cipollone,2025-09-17,2025,3,2025-Q3,244,3976,16.295081967213115,0.24900977026670187,4.057634617132814,-0.0005030181086519115,0.0,0.0,0.0,-0.0012575452716297787,-0.00025150905432595576,0.0,-0.0030181086519114686
ecb/speech/ecb_2025-09-26_speech_piero_cipollone_e2c08977.txt,ECB,Eurozone,speech,Piero Cipollone,2025-09-26,2025,3,2025-Q3,307,4863,15.840390879478827,0.227776570310802,3.608069906910196,0.0,0.0,0.00020563438206868187,0.0,-0.00020563438206868187,0.0,0.0,0.001850709438618137
ecb/speech/ecb_2025-09-29_speech_piero_cipollone_c4649c4e.txt,ECB,Eurozone,speech,Piero Cipollone,2025-09-29,2025,3,2025-Q3,156,2437,15.621794871794872,0.2295786758383491,3.586430980884979,0.0004103405826836274,0.0,0.0,0.0,0.0,0.0,0.0,0.002872384078785392
ecb/speech/ecb_2025-09-30_speech_christine_lagarde_3be78b96.txt,ECB,Eurozone,speech,Christine Lagarde,2025-09-30,2025,3,2025-Q3,134,2555,19.067164179104477,0.20285714285714285,3.8679104477611936,-0.007436399217221135,0.0,0.0003913894324853229,0.0,-0.005870841487279843,0.0,0.0,-0.0011741682974559687
ecb/speech/ecb_2025-09-30_speech_piero_cipollone_4223c793.txt,ECB,Eurozone,speech,Piero Cipollone,2025-09-30,2025,3,2025-Q3,93,1938,20.838709677419356,0.22016348773841962,4.587923002549003,0.0,0.0,0.0005159958720330237,0.0,-0.0005159958720330237,0.0,0.0,-0.0020639834881320948
ecb/speech/ecb_2025-10-01_speech_frank_elderson_762c70e5.txt,ECB,Eurozone,speech,Frank Elderson,2025-10-01,2025,4,2025-Q4,187,3716,19.871657754010695,0.21765209940017138,4.325108028722122,0.0,0.00026910656620021526,0.0,0.0,0.0,0.0,0.0,-0.006996770721205597
ecb/speech/ecb_2025-10-03_speech_christine_lagarde_e13fc5e3.txt,ECB,Eurozone,speech,Christine Lagarde,2025-10-03,2025,4,2025-Q4,164,2816,17.170731707317074,0.2356711915535445,4.046646801309643,-0.0024857954545454545,-0.0007102272727272727,0.0,0.0,0.0,-0.0003551136363636364,0.0,-0.0031960227272727275
ecb/speech/ecb_2025-10-03_speech_isabel_schnabel_4b7168f3.txt,ECB,Eurozone,speech,Isabel Schnabel,2025-10-03,2025,4,2025-Q4,201,3635,18.084577114427862,0.24008168028004667,4.341775660785919,0.0,-0.0005502063273727648,0.0002751031636863824,0.0,-0.001375515818431912,-0.0002751031636863824,0.0,0.0038514442916093533
ecb/speech/ecb_2025-10-06_speech_christine_lagarde_59693ee2.txt,ECB,Eurozone,speech,Christine Lagarde,2025-10-06,2025,4,2025-Q4,90,1683,18.7,0.22844827586206898,4.271982758620689,-0.0059417706476530005,0.0005941770647653001,0.0,0.0011883541295306002,-0.0041592394533571005,0.0005941770647653001,0.0005941770647653001,0.008318478906714201
ecb/speech/ecb_2025-10-06_speech_philip_r_lane_d28c5711.txt,ECB,Eurozone,speech,Philip R Lane,2025-10-06,2025,4,2025-Q4,146,3954,27.08219178082192,0.26296197819728795,7.121586724603264,-0.022508851795649976,0.0005058168942842691,0.00025290844714213456,0.0007587253414264037,-0.0032878098128477492,-0.00025290844714213456,0.0,-0.006322711178553364
ecb/speech/ecb_2025-10-07_speech_christine_lagarde_69ca3c4d.txt,ECB,Eurozone,speech,Christine Lagarde,2025-10-07,2025,4,2025-Q4,128,2390,18.671875,0.18355806872553285,3.4273733144845586,0.0,0.0,0.0,0.0,-0.0008368200836820083,0.0,0.0,0.0020920502092050207
ecb/speech/ecb_2025-10-13_speech_claudia_buch_f8559438.txt,ECB,Eurozone,speech,Claudia Buch,2025-10-13,2025,4,2025-Q4,115,1763,15.330434782608696,0.24924196482716798,3.8209876868721495,0.0,0.0,0.0,0.0,-0.0028360748723766306,0.0,0.0,-0.003403289846851957
ecb/speech/ecb_2025-10-15_speech_luis_de_guindos_62e0af20.txt,ECB,Eurozone,speech,Luis de Guindos,2025-10-15,2025,4,2025-Q4,71,1474,20.760563380281692,0.23225361819434873,4.821715960823522,-0.0006784260515603799,0.0,0.0,0.0,-0.0013568521031207597,-0.0006784260515603799,0.0,0.008141112618724558
ecb/speech/ecb_2025-10-18_speech_christine_lagarde_4850ffb9.txt,ECB,Eurozone,speech,Christine Lagarde,2025-10-18,2025,4,2025-Q4,92,1705,18.532608695652176,0.18807060255629945,3.4854388843314195,0.0,0.0,0.0005865102639296188,0.0,-0.0017595307917888563,0.0,0.0,-0.0011730205278592375
ecb/speech/ecb_2025-10-21_speech_philip_r_lane_5b72df38.txt,ECB,Eurozone,speech,Philip R Lane,2025-10-21,2025,4,2025-Q4,428,8300,19.39252336448598,0.23444854344231014,4.546548856474706,-0.0012048192771084338,0.0,0.00012048192771084337,0.0,-0.005421686746987952,0.0,-0.00024096385542168674,-0.0061445783132530124
ecb/speech/ecb_2025-10-22_speech_claudia_buch_d4ac0435.txt,ECB,Eurozone,speech,Claudia Buch,2025-10-22,2025,4,2025-Q4,323,5011,15.513931888544892,0.2702874049027895,4.1932203899934315,0.0,0.0,0.0,0.0,-0.0003991219317501497,0.0,0.0,-0.01157453602075434
ecb/speech/ecb_2025-10-27_speech_frank_elderson_051bc440.txt,ECB,Eurozone,speech,Frank Elderson,2025-10-27,2025,4,2025-Q4,131,2951,22.52671755725191,0.25704347826086954,5.79034583471623,0.0,0.0,0.0,0.0,0.0020332090816672314,0.0,0.0,0.0016943409013893595
ecb/speech/ecb_2025-10-29_speech_christine_lagarde_b5ae554b.txt,ECB,Eurozone,speech,Christine Lagarde,2025-10-29,2025,4,2025-Q4,49,949,19.367346938775512,0.18230277185501065,3.530721030416431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002107481559536354
ecb/speech/ecb_2025-10-30_speech_christine_lagarde_528a749f.txt,ECB,Eurozone,speech,Christine Lagarde,2025-10-30,2025,4,2025-Q4,76,1562,20.55263157894737,0.22766379880873594,4.679090180779547,-0.016005121638924456,0.0006402048655569782,0.0006402048655569782,0.0012804097311139564,-0.004481434058898848,0.0019206145966709346,0.0,0.005121638924455826
ecb/speech/ecb_2025-11-04_speech_dimitar_radev_9f75a7ef.txt,ECB,Eurozone,speech,Dimitar Radev,2025-11-04,2025,4,2025-Q4,23,487,21.17391304347826,0.22520661157024793,4.7685052102048155,0.0,0.0,0.0,0.0,-0.002053388090349076,0.0,0.0,0.004106776180698152
ecb/speech/ecb_2025-11-06_speech_isabel_schnabel_7a87d532.txt,ECB,Eurozone,speech,Isabel Schnabel,2025-11-06,2025,4,2025-Q4,232,5044,21.74137931034483,0.23665073758570537,5.145113449923699,0.0003965107057890563,0.0,0.0,0.0,-0.0009912767644726407,0.0,0.00019825535289452815,-0.0017842981760507533
ecb/speech/ecb_2025-11-07_speech_john_c_williams_b8ef46b0.txt,ECB,Eurozone,speech,John C Williams,2025-11-07,2025,4,2025-Q4,102,2563,25.127450980392158,0.19442198868229588,4.885328990124749,0.0,0.0,0.0,0.0,-0.0011705033164260631,0.0,0.0,-0.0007803355442840422
ecb/speech/ecb_2025-11-13_speech_claudia_buch_d82e4799.txt,ECB,Eurozone,speech,Claudia Buch,2025-11-13,2025,4,2025-Q4,262,4054,15.473282442748092,0.27244258872651356,4.215581124798802,-0.000246669955599408,-0.000246669955599408,0.0,0.0,-0.00246669955599408,0.0,0.0,-0.008386778490379871
ecb/speech/ecb_2025-11-14_speech_frank_elderson_a5e9e9e3.txt,ECB,Eurozone,speech,Frank Elderson,2025-11-14,2025,4,2025-Q4,228,4318,18.93859649122807,0.24284327996118388,4.599110889791192,-0.0002315886984715146,0.0004631773969430292,0.0004631773969430292,0.0,0.0,0.0,0.0,0.007642427049559981
ecb/speech/ecb_2025-11-17_speech_luis_de_guindos_b223c289.txt,ECB,Eurozone,speech,Luis de Guindos,2025-11-17,2025,4,2025-Q4,54,1269,23.5,0.23349436392914655,5.487117552334944,-0.0015760441292356187,0.0,0.0007880220646178094,0.0,-0.005516154452324665,0.0,0.0,-0.006304176516942475
ecb/speech/ecb_2025-11-17_speech_piero_cipollone_cca62e2f.txt,ECB,Eurozone,speech,Piero Cipollone,2025-11-17,2025,4,2025-Q4,150,2969,19.793333333333333,0.20355524573021958,4.029036830486813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684068710003368
ecb/speech/ecb_2025-11-19_speech_claudia_buch_570829b3.txt,ECB,Eurozone,speech,Claudia Buch,2025-11-19,2025,4,2025-Q4,315,5932,18.831746031746032,0.25116279069767444,4.72983388704319,0.0,0.0006743088334457181,-0.00016857720836142953,0.0,0.0,0.0,0.0,-0.00033715441672285906
ecb/speech/ecb_2025-11-22_speech_christine_lagarde_c650cea4.txt,ECB,Eurozone,speech,Christine Lagarde,2025-11-22,2025,4,2025-Q4,136,2324,17.08823529411765,0.21347806422433288,3.647963391598159,-0.0025817555938037868,-0.0004302925989672978,0.0008605851979345956,0.0,-0.0008605851979345956,0.0,0.0,0.013769363166953529
ecb/speech/ecb_2025-11-24_speech_christine_lagarde_fa8e81cf.txt,ECB,Eurozone,speech,Christine Lagarde,2025-11-24,2025,4,2025-Q4,121,1761,14.553719008264462,0.2072879330943847,3.0168103320595985,0.0,0.001135718341851221,0.005110732538330494,0.0,0.0,0.0,0.0,0.009085746734809767
ecb/speech/ecb_2025-12-03_speech_christine_lagarde_db9e301c.txt,ECB,Eurozone,speech,Christine Lagarde,2025-12-03,2025,4,2025-Q4,67,1510,22.53731343283582,0.30284130284130284,6.825229362542795,-0.005298013245033113,0.0,0.0006622516556291391,0.0013245033112582781,-0.0026490066225165563,0.0,0.0,0.005298013245033113
ecb/speech/ecb_2025-12-03_speech_philip_r_lane_c8d659a5.txt,ECB,Eurozone,speech,Philip R Lane,2025-12-03,2025,4,2025-Q4,192,4589,23.901041666666668,0.25777470628887356,6.161083995623129,-0.0169971671388102,0.00043582479843103073,0.0,0.0,-0.0008716495968620615,0.0008716495968620615,0.0,-0.0032686859882327304
ecb/speech/ecb_2025-12-08_speech_piero_cipollone_cba0091a.txt,ECB,Eurozone,speech,Piero Cipollone,2025-12-08,2025,4,2025-Q4,351,6612,18.837606837606838,0.23233270794246405,4.376592207736674,0.0,0.0,0.00030248033877797946,0.0,-0.00015124016938898973,0.0,0.0,0.002117362371445856
ecb/speech/ecb_2025-12-09_speech_claudia_buch_8e415d8b.txt,ECB,Eurozone,speech,Claudia Buch,2025-12-09,2025,4,2025-Q4,251,4246,16.916334661354583,0.2785276073619632,4.711666218561338,0.0,0.0,0.0004710315591144607,0.0,-0.001413094677343382,0.0,0.0,-0.004945831370701837
ecb/speech/ecb_2025-12-19_speech_piero_cipollone_dcbf05ff.txt,ECB,Eurozone,speech,Piero Cipollone,2025-12-19,2025,4,2025-Q4,152,2747,18.07236842105263,0.22034534534534533,3.982162260945155,0.0,0.0,0.00036403349108117945,0.0,0.0,0.0,0.0,0.0018201674554058974
fed/minutes/fed_2020-01-29_minutes_fomc_9c49edb6.txt,Fed,US,minutes,FOMC,2020-01-29,2020,1,2020-Q1,91,2798,30.747252747252748,0.28315674095725246,8.706291881301016,-0.01250893495353824,0.001072194424588992,0.0,0.00035739814152966406,-0.0014295925661186562,0.0007147962830593281,0.0,0.002144388849177984
fed/minutes/fed_2020-03-15_minutes_fomc_4b4aad4c.txt,Fed,US,minutes,FOMC,2020-03-15,2020,1,2020-Q1,265,6365,24.0188679245283,0.2574869791666667,6.184545744889937,-0.003927729772191673,0.0007855459544383347,0.0,0.00015710919088766692,-0.0028279654359780046,0.0007855459544383347,-0.00031421838177533385,-0.0050274941084053415
fed/minutes/fed_2020-04-29_minutes_fomc_8b64fc37.txt,Fed,US,minutes,FOMC,2020-04-29,2020,2,2020-Q2,238,5916,24.857142857142858,0.2709666263185198,6.735456139917493,-0.003211629479377958,0.0011832319134550372,0.0,-0.0010141987829614604,-0.0030425963488843813,0.0,-0.00016903313049357674,-0.002028397565922921
fed/minutes/fed_2020-06-10_minutes_fomc_71fca2c7.txt,Fed,US,minutes,FOMC,2020-06-10,2020,2,2020-Q2,279,7826,28.050179211469533,0.2609724047306176,7.3203227219419835,-0.004600051111679018,0.0002555583950932788,0.0,-0.0002555583950932788,-0.0010222335803731152,0.0008944543828264759,-0.0001277791975466394,-0.0020444671607462305
fed/minutes/fed_2020-07-29_minutes_fomc_f7bd572e.txt,Fed,US,minutes,FOMC,2020-07-29,2020,3,2020-Q3,166,3810,22.951807228915662,0.2479071023494464,5.689916023803559,-0.0034120734908136482,0.0010498687664041995,0.0,0.0,-0.001837270341207349,0.0,0.0,-0.0010498687664041995
